,user,tweets,labels,follows,cleaned
0,user1,"b""@theresa_may U are a complete bitch an a sell out what part of no deal don't u understand ? All u are doing is rena\xe2\x80\xa6 https://t.co/AmWXRkljOX""",1,following1,u complete bitch sell part deal dont u understand u rena
1,user1,"b'RT @NadineDorries: So, it\xe2\x80\x99s true. Barnier and EU pushing us to no deal. It\xe2\x80\x99s not Leavers who want this, it\xe2\x80\x99s the EU. \n\nEveryone may as well\xe2\x80\xa6'",4,following1,true barnier eu pushing u deal leaver want eu may well
2,user1,"b""@theresa_may @10DowningStreet Why do u never celebrate st George's day?? An why didn't u cover the 100th anniversar\xe2\x80\xa6 https://t.co/vZZ0N5sXVg""",4,following1,u never celebrate st george day didnt u cover 100th anniversar
3,user1,"b""@Anna_Soubry @theresa_may @sarahwollaston @BBCr4today Fuck off what bit about leave don't u understand ??""",1,following1,fuck bit leave dont u understand
4,user1,"b'RT @RealitySmash: The left want this video of Muslims doing some peaceful muslimming in Sheffield, UK removed because it shows Islam in a b\xe2\x80\xa6'",0,following1,left want video muslim peaceful muslimming sheffield uk removed show islam b
5,user1,b'@theresa_may Free Tommy Robinson now u an ur government are a shame to our people stop the grooming gangs get the m\xe2\x80\xa6 https://t.co/725b2BwFwx',1,following1,free tommy robinson u ur government shame people stop grooming gang get
6,user1,"b'RT @AMike4761: Muslim refugees to the British people \xe2\x80\x9cwe do not accept British laws, you adopt our Sharia Laws\xe2\x80\x9d!  The longer we take to dea\xe2\x80\xa6'",0,following1,muslim refugee british people accept british law adopt sharia law longer take dea
7,user1,b'@Gareth91882603 Absolutely shocking',4,following1,absolutely shocking
8,user1,"b""RT @Gareth91882603: CPS in Telford tell Fathers there won't be any action against Pakistani Rape Gangs who  Groomed /Raped his Daughter at\xe2\x80\xa6""",2,following1,cps telford tell father wont action pakistani rape gang groomed raped daughter
9,user1,b'@2tweetaboutit Fucking scum',1,following1,fucking scum
10,user1,"b'RT @2tweetaboutit: ""The enemy within: Muslim Mayor of London, Sadiq Khan, refuses to support  ban of Hezbollah terror group, says he must c\xe2\x80\xa6'",3,following1,enemy within muslim mayor london sadiq khan refuse support ban hezbollah terror group say must c
11,user1,b'RT @kazmc39: Have spoken with this butchers and they confirm they don\xe2\x80\x99t sell halal/kosher (stunned or temporarily stunned) so deserve our s\xe2\x80\xa6',0,following1,spoken butcher confirm sell halalkosher stunned temporarily stunned deserve
12,user1,b'@TRobinsonOnline What a fucking disgrace that guy is pussy covering his face up he needs to fuck off out of the UK',1,following1,fucking disgrace guy pussy covering face need fuck uk
13,user1,b'@WestmonsterUK It just proves the British people are more about common sense an been  realists',4,following1,prof british people common sense realist
14,user1,b'RT @Graham_British: \xf0\x9f\x87\xac\xf0\x9f\x87\xa7@ForBritainParty \xf0\x9f\x94\xb1\n\nChange is on the way @theresa_may @jeremycorbyn no longer will we allow our Parliament to be used\xe2\x80\xa6',4,following1,way longer allow parliament used
15,user1,b'@Jacob_Rees_Mogg People are at the end of their tether with all this nonsense an shit talking just leave now no dea\xe2\x80\xa6 https://t.co/JdDw6qGwtP',1,following1,people end tether nonsense shit talking leave dea
16,user1,"b'RT @OrwellNGoode: Remember how ""It\'s Okay To Be White"" was considered racist by Westerners? https://t.co/LGPeuaRvgl'",4,following1,remember okay white considered racist westerner
17,user1,b'@timmehhh73 @GMPOldham This is persecution of the of the white British the police spend so much time on social medi\xe2\x80\xa6 https://t.co/Yd20E4u7V0',4,following1,persecution white british police spend much time social medi
18,user1,b'@GMPOldham Lol freedom of speech allows u to critisice ... agree to disagree',4,following1,lol freedom speech allows u critisice agree disagree
19,user1,b'RT @Neologicality: ATTENTION THERESA MAY &amp; AMBER RUDD !! \n\nI am the one on the left !!\nI am 80 years old and wish to publicly inform you th\xe2\x80\xa6',4,following1,attention theresa may amp amber rudd one left 80 year old wish publicly inform th
20,user1,"b'RT @BrendanPickett: ""Your first job is to believe that change is possible.""\n\n@AMDWaters \n\n@Sarnjc1 @ForBritainParty @CllrBSilvester @Anish_\xe2\x80\xa6'",4,following1,first job believe change possible
