,category,bigram,count
0,0,sharia law,67
1,0,profit muhammad,9
2,0,muhammad pbuh,8
3,0,tool oppression,8
4,0,left want,6
5,1,link bio,138
6,1,bio anal,83
7,1,come watch,44
8,1,signup link,36
9,1,follow link,34
10,2,like nigga,5
11,2,muslim mayor,4
12,2,horrible little,4
13,2,little muslim,4
14,2,look like,4
15,3,kill kill,29
16,3,sharia law,23
17,3,linda sarsour,17
18,3,muslim brotherhood,17
19,3,new mexico,14
20,4,theresa may,16
21,4,jacob reesmogg,8
22,4,single market,8
23,4,british people,6
24,4,year old,6
