,category,trigram,count
0,0,profit muhammad pbuh,8
1,0,please dont retweet,4
2,0,leftwing antitheists never,4
3,0,antitheists never seem,4
4,0,never seem ball,4
5,1,link bio anal,77
6,1,signup link bio,36
7,1,free link bio,30
8,1,free signup link,27
9,1,wet bouncing booty,24
10,2,horrible little muslim,4
11,2,monkey see monkey,4
12,2,little muslim mayor,3
13,2,nigga went upside,3
14,2,went upside n,3
15,3,kill kill kill,24
16,3,south african farmer,9
17,3,new mexico compound,8
18,3,killing white farmer,7
19,3,pakistan save future,7
20,4,short term effect,4
21,4,term effect mood,4
22,4,effect mood altering,4
23,4,mood altering state,4
24,4,altering state sens,4
